12977,37469904,duelist alliance,決鬥者降臨,此卡名的卡1回合僅能發動1張。\n①：我方或對方靈擺區有卡片存在的場合才能發動。牌組將1體「靈擺」靈擺怪獸或1張「靈擺」魔法‧陷阱卡加入手牌。
9552,37474917,catapult warrior,彈射戰士,協調＋協調以外的怪獸一體以上\n將我方場上存在的1體「垃圾」怪獸解放來發動。被解放的怪獸的原攻擊力給予對方生命值傷害。這個效果1回合只能使用1次。
15287,37478723,"infernoble arms - durendal",『焰聖劍－迪朗達爾』,此卡名的①②效果1回合僅能有1次使用其中任意1個。\n①：此卡裝備中的場合才能發動。從牌組把1體等級5以下的戰士族‧炎屬性怪獸加入手牌。那之後，此卡破壞。\n②：裝備怪獸被送去墓地讓此卡被送去墓地的場合，以我方墓地1體等級5以下的戰士族‧炎屬性怪獸為對象才能發動。該怪獸特殊召喚。此效果發動後，直到回合結束時我方不是戰士族怪獸不能特殊召喚。
13435,37480144,column switch,物體消失,①：以我方的主要怪獸區1體怪獸為對象才能發動。那體我方怪獸的位置向其他的我方的主要怪獸區移動。
15730,37491810,parametalfoes azortless,混鍊裝勇士‧阿佐特要賽姬,此卡名的的①靈擺效果1回合僅能使用1次。\n①：我方場上表側表示「鍊裝」卡被效果破壞的場合，以場上1張表側表示的卡為對象才能發動。那張卡破壞。\n【怪獸效果】\n「鍊裝」怪獸＋融合怪獸\n此卡名的①怪獸效果1回合僅能使用1次。\n①：此卡從額外牌組特殊召喚成功的場合，以對方場上1張卡為對象才能發動。從我方額外牌組讓2體表側表示靈擺怪獸回到牌組，作為對象的卡破壞。\n②：怪獸區域之此卡被破壞的場合才能發動。此卡在我方靈擺區域放置。
-1,37495766,,R－ACE　渦流,此卡名的①②③效果1回合各僅能使用1次。\n①：從我方墓地將2張「R－ACE」卡除外才能發動。此卡從手牌特殊召喚。\n②：我方主要階段才能發動。從牌組將最多4張卡名相異「R－ACE」速攻魔法·通常陷阱卡在我方場上覆蓋。\n③：我方場上其他之卡因為對方的效果從場上離開的場合，以場上1張卡為對象才能發動。該卡破壞。
5497,37507488,relieve monster,怪獸交替,對方怪獸攻擊宣言時才能發動。我方場上存在的1體怪獸回到手牌，之後從手牌將1體等級4的怪獸特殊召喚。
10665,37511832,sargasso lighthouse,死域海的燈塔,給予我方傷害的魔法卡的效果發動時才能發動。由那效果使我方受到的傷害變成0。另外，此卡在墓地存在為限，經由「異次元的古戰場－死域海」的效果使我方受到的傷害變成0。覆蓋的此卡送入墓地時，可以從牌組將1張「異次元的古戰場－死域海」加入手牌。
4817,37520316,mind control,精神操作,①：以對方場上1體怪獸為對象才能發動。直到回合結束階段得到該怪獸的控制權。因此效果得到控制權的怪獸不能攻擊宣言，不能解放。
7634,37534148,ribbon of rebirth,復活緞帶,裝備怪獸被戰鬥破壞送入墓地的場合，在該回合的結束階段時將該怪獸在我方場上特殊召喚。
16300,37542782,cyberdark end dragon,鎧皇龍－電子黑暗終結龍,「鎧黑龍－電子黑暗龍」＋「電子終結龍」\n此卡僅能用融合召喚和以下方法才能特殊召喚。\n●把有「電子終結龍」裝備之1體我方等級10以下「電子黑暗」融合怪獸解放的場合可以從額外牌組特殊召喚。\n①：此卡不受對方發動的效果影響。\n②：1回合1次，我方主要階段才能發動。選擇我方‧對方墓地1體怪獸給此卡裝備。\n③：此卡在同1次戰鬥階段中可以作出最多有此卡裝備卡數量的攻擊。
9380,37557626,gishki reliever,咒法‧殺手,①：此卡召喚‧反轉召喚成功時，我方場上有此卡以外「咒法」怪獸表側表示存在，以此卡以外我方場上1體怪獸為對象才能發動。該卡回到手牌。
13942,37561138,necrovalley throne,死亡谷的玉座,此卡名的卡1回合僅能發動1張。\n①：可以從以下效果選擇1個發動。\n●從牌組把1體「守墓」怪獸加入手牌。\n●從手牌把1體「守墓」怪獸召喚。
5448,37576645,reckless greed,無謀的欲張,①：我方從牌組抽2張卡。那之後，我方接下來2次抽牌階段跳過。
4939,37580756,michizure,道連,場上怪獸進入我方墓地時發動。場上1體怪獸破壞。
16251,37582948,live☆twin sunny's snitch,Live☆Twin　麻煩鬼,此卡名的卡1回合僅能發動1張。\n①：作為此卡發動時的效果處理，可以從牌組把1體「Live☆Twin」怪獸加入手牌。\n②：我方場上有「Evil★Twin」怪獸存在，每次對方把怪獸召喚‧特殊召喚，我方回復200生命值，給予對方生命值200傷害。
-1,37617348,,R－ACE　消防栓,此卡名的②③效果1回合各僅能使用1次。\n①：我方場上有「R－ACE　消防栓」以外的「R－ACE」怪獸存在，對方不能選擇此卡作為攻擊對象，也不能作為效果對象。\n②：此卡於怪獸區域存在，我方以「R－ACE」卡效果所覆蓋的速攻魔法·陷阱卡有1張也可以在覆蓋之回合發動。\n③：我方主要階段才能發動。從牌組將1體此卡名以外的「R－ACE」怪獸加入手牌。 \n
5325,37620434,shadow tamer,厄魔訓獸師,反轉：敵方場上一體表側表示存在場上惡魔族怪獸的控制權直到回合結束前變為我方。
12654,37626500,sprite's blessing,精靈的祝福,「光屬性」儀式怪獸降臨必需。\n①：等級合計直到變成和儀式召喚的怪獸相同為止，把我方手牌‧場上的怪獸解放，從手牌把1體光屬性儀式怪獸儀式召喚。
17364,37629703,labrynth chandra,白銀之城的龍飾燈【拉比林斯】,此卡名的①②效果1回合各僅能使用1次。\n①：把手牌‧場上的此卡送去墓地，捨棄1張手牌才能發動。從手牌‧牌組選擇1張「拉比林斯」魔法‧陷阱卡在我方場上覆蓋。此效果在對方回合也能發動。\n②：此卡於墓地存在，我方通常陷阱卡效果讓怪獸從場上離開的場合才能發動。此卡加入手牌。
6398,37630732,power bond,力量焊接,①：從我方手牌‧場上把機械族融合怪獸卡所決定融合素材怪獸送去墓地，把那1體融合怪獸從額外牌組融合召喚。因此效果特殊召喚的怪獸攻擊力上升該原攻擊力數值。此卡發動的回合結束階段讓我方受到因此效果上升數值之傷害。
12196,37649320,paleozoic opabinia,古生物‧歐巴賓海蠍,等級二怪獸二體\n此卡名的③效果1回合僅能使用1次。\n①：場上的此卡不受其他怪獸效果影響。\n②：此卡於怪獸區域存在，我方‧對方回合我方可以把「古生物」陷阱卡從手牌發動。\n③：此卡持有陷阱卡作為超量素材的場合，把此卡1個超量素材取除才能發動。從牌組把1張「古生物」陷阱卡加入手牌。
13481,37663536,ancient gear megaton golem,古代的機械超巨人,「古代的機械」怪獸三體\n①：此卡攻擊的場合，對方直到傷害步驟結束時魔法‧陷阱卡不能發動。\n②：從「古代的機械巨人」「古代的機械巨人－究極重拳」之中以合計2體以上為素材作融合召喚的此卡在同1次的戰鬥階段中可以作出最多有那個數量的攻擊。\n③：融合召喚的表側表示的此卡因對方的效果從場上離開的場合才能發動。從額外牌組把1體「古代的機械究極巨人」無視召喚條件特殊召喚。
8141,37675138,bone crusher,骨破者,此卡被不死族怪獸的效果從我方墓地特殊召喚成功時，可以破壞對方場上1張魔法‧陷阱卡。此卡在特殊召喚的回合結束破壞。
11629,37675907,accel synchron,加速同步者,協調＋協調以外的怪獸一體以上\n我方1回合僅能同步召喚1次「加速同步者」。\n①：1回合1次，從牌組將1體「同步者」怪獸送入墓地，從以下效果選擇1個才能發動。\n●此卡的等級上升送入墓地的那體怪獸的等級。\n●此卡的等級下降送入墓地的那體怪獸的等級。\n②：在對方主要階段才能發動。以此卡在內我方場上的怪獸為同步素材進行同步召喚。
15733,37678339,oneiros the dream mirror tormentor,夢魔鏡的魘魔－涅伊洛斯,屬性相異的「夢魔鏡」怪獸二體\n此卡名的②③效果1回合各僅能使用1次。\n①：此卡於怪獸區域存在，此卡的屬性也當作「光」使用。\n②：場地區域有「闇黑之夢魔鏡」存在，怪獸的效果發動時才能發動。那個效果無效。\n③：場地區域有「聖光之夢魔鏡」存在，把此卡解放才能發動。從額外牌組把1體「夢魔鏡的天魔－奧尼羅斯」守備表示特殊召喚。此效果在對方回合也能發動。
12245,37679169,kozmo delta shuttle,Kozmo－三角穿梭機,①：1回合1次，從牌組把1體「Kozmo」怪獸送去墓地，以場上1體表側表示怪獸為對象才能發動。該怪獸攻擊力‧守備力下降送去墓地的那體怪獸等級×100。\n②：此卡被戰鬥‧效果破壞送去墓地的場合，把墓地的此卡除外才能發動。從牌組把1體等級4以下的「Kozmo」怪獸特殊召喚。
17413,37683547,Albaz the Ashen,灰燼的阿不思,此卡名的③效果1回合僅能使用1次。\n①：此卡的卡名於場上‧墓地存在當作「阿不思的落胤」使用。\n②：我方墓地有等級8融合怪獸存在，此卡攻擊力上升我方墓地怪獸數量×200，此卡以外我方場上怪獸不會成為對方效果對象。\n③：此卡和融合怪獸在我方墓地存在的狀態，我方場上怪獸因對方效果從場上離開的場合才能發動。此卡特殊召喚。
5388,37684215,fusion sword murasame blade,融合武器村雨刀【融和】,僅能裝備在戰士族怪獸上。裝備怪獸的攻擊力上升800。此卡不會被破壞魔法卡的卡片效果破壞。
7683,37694547,geartown,齒車街,①：此卡於場地區域存在，雙方玩家可以把「古代的機械」怪獸召喚的場合需要的解放減少1體。\n②：此卡被破壞送去墓地時才能發動。從我方手牌‧牌組‧墓地選擇1體「古代的機械」怪獸特殊召喚。
16649,37706769,the executor of the underworld - pluto,冥府的執行者　冥王星,協調＋協調以外怪獸一體以上\n此卡名在規則上也當作「代行者」卡使用。\n此卡名的②效果1回合僅能使用1次。\n①：1回合1次，從我方墓地把1體怪獸除外，以場上1體效果怪獸為對象才能發動。該怪獸變成裡側守備表示。場上或墓地有「天空的聖域」存在，此效果在對方回合也能發動。\n②：把墓地的此卡除外才能發動。從我方牌組‧墓地選擇1張「天空的聖域」加入手牌。
5895,37721209,levia-dragon - daedalus,海龍－地達羅斯,將我方場上存在的「海」送入墓地，破壞此卡以外場上全部的卡。
7574,37742478,honest,誠實,①：我方主要階段才能發動。場上表側表示的此卡回到原持有者手牌。\n②：我方光屬性怪獸和對方怪獸進行戰鬥的傷害步驟開始時到傷害計算前，把此卡從手牌送去墓地才能發動。我方怪獸攻擊力直到回合結束時上升該對方怪獸攻擊力數值。
6338,37744402,wynn the wind charmer,風靈使　薇茵,①：此卡反轉的場合，以對方場上1體風屬性怪獸為對象發動。此卡表側表示存在期間，得到該怪獸的控制權。
11678,37745740,performapal bowhopper,EM弩弓蝗蟲,此卡名的①②效果1回合各能使用1次。\n①：把我方場上1體「EM」怪獸解放才能發動。給予對方解放的怪獸的等級×100傷害。\n②：把我方場上1體「EM」怪獸解放，以解放的怪獸以外的我方墓地1體「EM」怪獸為對象才能發動。該怪獸加入手牌。
8204,37745919,junk box,垃圾BOX,①：以我方墓地1體等級4以下的「變形鬥士」怪獸為對象才能發動。該怪獸特殊召喚。因此效果特殊召喚的怪獸在結束階段破壞。
16240,37750912,stardust illumination,星塵輝映,此卡名的①②效果1回合各僅能使用1次。\n①：從牌組把1體「星塵」怪獸送去墓地。我方場上有「星塵龍」或那個卡名記述的同步怪獸存在，也能不送去墓地特殊召喚。\n②：把墓地的此卡除外，以我方場上1體「星塵」怪獸為對象才能發動。該怪獸等級直到回合結束時上升等級1或下降等級1。
12136,37752990,dinomist ceratops,汽動機‧三角龍,①：此卡以外我方場上「汽動機」卡被戰鬥或對方效果破壞的場合，可以作為代替把此卡破壞。\n【怪獸效果】\n①：我方怪獸區域僅有此卡名以外且表側表示「汽動機」怪獸存在，此卡可以從手牌特殊召喚。
